STT,Mã ISIN,Mã chứng khoán,Tên tổ chức đăng ký
2137,VN000000HHA4,HHA,Công ty cổ phần văn phòng phẩm Hồng Hà
2138,VN000000HHC0,HHC,Công ty cổ phần Bánh kẹo Hải Hà
2139,VN000000HHD8,HHD,Công ty cổ phần Kinh doanh Phát triển nhà và Đô thị Hà Nội
2140,VN000000HHG1,HHG,Công ty cổ phần Hoàng Hà
2141,VN000000HHI7,HHI,Công ty cổ phần Hoàng Hạc
2142,VN000000HHL1,HHL,CTCP Hồng Hà Long An
2143,VN000000HHN7,HHN,Công ty cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội
2144,VN000000HHP2,HHP,Công ty cổ phần Giấy Hoàng Hà Hải Phòng
2145,VN000000HHR8,HHR,Công ty cổ phần Đường sắt Hà Hải
2146,VN000000HHS6,HHS,Công ty cổ phần Đầu tư dịch vụ Hoàng Huy
2147,VN000000HHV0,HHV,Công ty cổ phần Đầu tư hạ tầng giao thông Đèo Cả
2148,VN000000HID6,HID,Công ty cổ phần HALCOM Việt Nam
2149,VN000000HIG9,HIG,Công ty Cổ phần Tập đoàn HIPT
2150,VN000000HII5,HII,Công ty cổ phần An Tiến Industries
2151,VN000000HIS4,HIS,Công ty cổ phần Đầu tư phát triển thương mại tổng hợp Sơn Hà
2152,VN000000HIZ9,HIZ,Công ty cổ phần Khu công nghiệp Hố Nai
2153,VN000000HJC6,HJC,Công ty cổ phần Hòa Việt
2154,VN000000HJS2,HJS,Công ty cổ phần Thuỷ điện Nậm Mu
2155,VN000000HKB6,HKB,Công ty cổ phần Nông nghiệp và Thực phẩm Hà Nội – Kinh Bắc
2156,VN000000HKC4,HKC,Công ty cổ phần Dệt kim Hà Nội
2157,VN000000HKG5,HKG,Công ty cổ phần Đầu tư Xây dựng HUD Kiên Giang
2158,VN000000HKP6,HKP,Công ty cổ phần Bao bì Hà Tiên
2159,VN000000HKT8,HKT,Công ty cổ phần Đầu tư EGO Việt Nam
2160,VN000000HLA6,HLA,Công ty cổ phần Hữu Liên á Châu
2161,VN000000HLB4,HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
2162,VN000000HLC2,HLC,CTCP Than Hà Lầm - Vinacomin
2163,VN000000HLD0,HLD,Công ty cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
2164,VN000000HLE8,HLE,Công ty cổ phần Điện chiếu sáng Hải Phòng
2165,VN000000HLG3,HLG,Công ty CP Tập đoàn Hoàng Long
2166,VN000000HLR0,HLR,Công ty cổ phần đường sắt Hà Lạng
2167,VN000000HLS8,HLS,Công ty cổ phần Sứ kỹ thuật Hoàng Liên Sơn
2168,VN000000HLT6,HLT,Công ty cổ phần Dệt may Hoàng Thị Loan
2169,VN000000HLY6,HLY,Công ty cổ phần Gốm xây dựng Yên Hưng
2170,VN000000HMC0,HMC,Công ty cổ phần Kim Khí TP.Hồ Chí Minh – Vnsteel
2171,VN000000HMG1,HMG,Công ty cổ phần Kim khí Hà Nội – VNSTEEL
2172,VN000000HMH9,HMH,CTCP Hải Minh
2173,VN000000HMR8,HMR,Công ty cổ phần Đá Hoàng Mai
2174,VN000000HMS6,HMS,Công ty cổ phần Xây dựng bảo tàng Hồ Chí Minh
2175,VN0HN0611014,HN061101,Kho bạc Nhà nước Hà Nội
2176,VN0HN0611022,HN061102,Kho bạc Nhà nước Hà Nội
2177,VN000000HNA2,HNA,Công ty cổ phần Thủy điện Hủa Na
2178,VN000000HNB0,HNB,Công ty cổ phần Bến xe Hà Nội
2179,VN000000HNC8,HNC,Công ty cổ phần Xi măng Hữu Nghị
2180,VN000000HND6,HND,Công ty cổ phần Nhiệt điện Hải Phòng
2181,VN000000HNE4,HNE,Công ty cổ phần Hanel
2182,VN000000HNF1,HNF,Công ty cổ phần Thực phẩm Hữu Nghị
2183,VN000000HNG9,HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
2184,VN000000HNI5,HNI,Công ty cổ phần May Hữu Nghị
2185,VNHNKD131608,HNKD13160,Kho bạc Nhà nước Hà Nội
2186,VNHNKD132580,HNKD13258,Kho bạc Nhà nước Hà Nội
2187,VNHNKD132598,HNKD13259,Kho bạc Nhà nước Hà Nội
2188,VNHNKD141623,HNKD14162,Kho bạc Nhà nước Hà Nội
2189,VNHNKD152976,HNKD15297,Kho bạc Nhà nước Hà Nội
2190,VNHNKD152984,HNKD15298,Kho bạc Nhà nước Hà Nội
2191,VN000000HNM7,HNM,Công ty Cổ phần Sữa Hà Nội
2192,VN000000HNP0,HNP,Công ty cổ phần Hanel Xốp nhựa
2193,VN000000HNR6,HNR,Công ty cổ phần Rượu và Nước giải khát Hà Nội
2194,VN000000HNS4,HNS,Công ty cổ phần Dịch vụ - Xuất nhập khẩu Nông sản Hà Nội
2195,VN000000HNT2,HNT,Công ty cổ phần Công ty cổ phần Xe điện Hà Nội
2196,VN000000HOM5,HOM,Công ty Cổ phần Xi măng Vicem Hoàng Mai
2197,VN000000HOT0,HOT,Công ty cổ phần Du lịch Dịch vụ Hội An
2198,VN000000HPA7,HPA,Công ty cổ phần Thủy tinh Hưng Phú
2199,VN000000HPB5,HPB,Công ty Cổ phần Bao Bì PP
2200,VN000000HPC3,HPC,Công ty Cổ phần Chứng khoán Hải Phòng
2201,VN000000HPD1,HPD,Công ty cổ phần Thủy điện Đăk Đoa
2202,VN000000HPG4,HPG,Công ty cổ phần Tập đoàn Hòa Phát
2203,VNHPGB153145,HPGB15314,Ủy ban nhân dân thành phố Hải Phòng
2204,VNHPGB174380,HPGB17438,Ủy ban nhân dân thành phố Hải Phòng
2205,VNHPGB192093,HPGB19209,Ủy ban nhân dân thành phố Hải Phòng
2206,VN000000HPH2,HPH,Công ty cổ phần Hóa Chất Hưng Phát Hà Bắc
2207,VN000000HPI0,HPI,Công ty cổ phần Khu công nghiệp Hiệp Phước
2208,VN000000HPL4,HPL,CTCP Bến xe Tàu phà Cần Thơ
2209,VN000000HPM2,HPM,Công ty cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc
2210,VN000000HPP5,HPP,Công ty cổ phần Sơn Hải Phòng
2211,VN000000HPR1,HPR,Công ty cổ phần Đầu tư Xây dựng Hồng Phát
2212,VN000000HPS9,HPS,Công ty Cổ phần Đá Xây dựng Hoà phát
2213,VN000000HPT7,HPT,CTCP Dịch vụ Công Nghệ Tin học HPT
2214,VN000000HPU5,HPU,Công ty cổ phần 28 Hưng Phú
2215,VN000000HPW1,HPW,Công ty cổ phần cấp nước Hải Phòng
2216,VN000000HPX9,HPX,Công ty cổ phần Đầu tư Hải Phát
2217,VN000000HQC1,HQC,CTCP Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân
2218,VN000000HQM0,HQM,Công ty cổ phần TV-TM-DV Địa ốc Hoàng Quân Mê Kông
2219,VN000000HRB1,HRB,Công ty cổ phần Harec Đầu tư và Thương Mại
2220,VN000000HRC9,HRC,Công ty Cổ phần Cao Su Hoà Bình
2221,VN000000HRG0,HRG,Công ty cổ phần Cao su Hà Nội
2222,VN000000HRT3,HRT,Công ty cổ phần Vận tải đường sắt Hà Nội
2223,VN000000HSA1,HSA,Công ty cổ phần HESTIA
2224,VN000000HSG8,HSG,Công ty cổ phần tập đoàn Hoa Sen
2225,VN000000HSI4,HSI,Công ty CP Vật tư tổng hợp và Phân bón Hoá sinh
2226,VN000000HSL8,HSL,Công ty cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà
2227,VN000000HSM6,HSM,Tổng Công ty Cổ phần Dệt May Hà Nội
2228,VN000000HSP9,HSP,Công ty cổ phần Sơn Tổng hợp Hà Nội
2229,VN000000HST1,HST,Công ty cổ phần Phát hành sách và thiết bị trường học Hưng yên
2230,VN000000HSV7,HSV,Công ty cổ phần Gang Thép Hà Nội
2231,VN000000HT12,HT1,Công ty Cổ phần Xi măng Hà Tiên 1
2232,VN000000HT95,HT9,Công ty Cổ phần Phát triển hạ tầng 319
2233,VN000000HTB7,HTB,CTCP Xây dựng Huy Thắng
2234,VN000000HTC5,HTC,CTCP Thương mại Hóc Môn
2235,VN000000HTE1,HTE,Công ty cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh
2236,VN000000HTG6,HTG,Tổng công ty cổ phần Dệt may Hòa Thọ
2237,VN000000HTH4,HTH,Công ty cổ phần Hoa tiêu hàng hải - TKV
2238,VN000000HTI2,HTI,CTCP Đầu tư Phát triển Hạ tầng IDICO
2239,VN000000HTK8,HTK,Công ty cổ phần Đăng kiểm xe cơ giới Hải Dương
2240,VN000000HTL6,HTL,CTCP Kỹ thuật và Ô tô Trường Long
2241,VN000000HTM4,HTM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần
2242,VN000000HTN2,HTN,Công ty cổ phần Hưng Thịnh Incons
2243,VN000000HTP7,HTP,Công ty cổ phần in sách giáo khoa Hòa Phát
2244,VN000000HTR3,HTR,Công ty cổ phần Đường sắt Hà Thái
2245,VN000000HTS1,HTS,Công ty cổ phần Thép Hương Thịnh
2246,VN000000HTT9,HTT,Công ty cổ phần Thương mại Hà Tây
2247,VN000000HTU7,HTU,Công ty cổ phần Môi trường và Công trình đô thị Hà Tĩnh
2248,VN000000HTV5,HTV,Công ty Cổ phần Logistics Vicem
2249,VN000000HTW3,HTW,Công ty cổ phần Cấp nước Hà Tĩnh
2250,VN000000HU19,HU1,Công ty cổ phần Đầu tư và Xây dựng HUD1
2251,VN000000HU35,HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3
2252,VN000000HU43,HU4,Công ty cổ phần Đầu tư và Xây dựng HUD4
2253,VN000000HU68,HU6,CTCP Đầu tư Phát triển Nhà và Đô thị HUD6
2254,VN000000HUB5,HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế
2255,VN000000HUG4,HUG,Tổng công ty May Hưng Yên – Công ty cổ phần
2256,VN000000HUT7,HUT,Công ty cổ phần TASCO
2257,VN000000HUX9,HUX,Công ty cổ phần Khoáng sản Thừa Thiên Huế
2258,VN000000HVA5,HVA,Công ty cổ phần Đầu tư HVA
2259,VN000000HVB3,HVB,Công ty cổ phần bảo hiểm Hùng Vương
2260,VN000000HVC1,HVC,Công ty cổ phần Hưng Vượng
2261,VN000000HVG2,HVG,Công ty cổ phần Hùng Vương
2262,VN000000HVH0,HVH,Công ty cổ phần Đầu tư và Công nghệ HVC
2263,VN000000HVN8,HVN,Tổng Công ty Hàng không Việt Nam - CTCP
2264,VN000000HVT5,HVT,Công ty Cổ phần Hóa chất Việt Trì
2265,VN000000HVX7,HVX,Công ty cổ phần Xi măng Vicem Hải Vân
2266,VN000000HWI6,HWI,Công ty cổ phần Đầu tư Xây dựng hạ tầng nước sạch Hà Nội
2267,VN000000HWS5,HWS,Công ty Cổ phần Cấp nước Thừa Thiên Huế
2268,VN000000I108,I10,Công ty cổ phần Đầu tư xây dựng số 10 IDICO
2269,VN000000I405,I40,Công ty Cổ phần Đầu tư Xây dựng 40
2270,VN000000IBC1,IBC,Công ty cổ phần Đầu tư Apax Holdings
2271,VN000000IBD9,IBD,Công ty cổ phần In Tổng hợp Bình Dương
2272,VN000000IBN8,IBN,Công ty TNHH MTV In báo Nghệ An (Tên doanh nghiệp dự kiến sau khi cổ phần hóa: Công ty cổ phần In báo Nghệ An)
2273,VN000000ICC9,ICC,Công ty cổ phần Xây dựng công nghiệp
2274,VN000000ICF2,ICF,Công ty Cổ phần Đầu Tư Thương Mại Thủy Sản
2275,VN000000ICG0,ICG,Công ty cổ phần Xây dựng Sông Hồng
2276,VN000000ICI6,ICI,Công ty cổ phần Đầu tư và Xây dựng Công nghiệp
2277,VN000000ICL0,ICL,CTCP Xuất nhập khẩu Vĩnh Long
2278,VN000000ICN6,ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO
2279,VN000000ICS5,ICS,"Công ty cổ phần Kiểm định kỹ thuật, an toàn và Tư vấn xây dựng - INCOSAF"
2280,VN000000ICT3,ICT,Công ty cổ phần Viễn thông – Tin học Bưu điện
2281,VN000000IDC7,IDC,Tổng công ty IDICO - CTCP
2282,VN000000IDI4,IDI,Công ty cổ phần Đầu tư và Phát triển Đa quốc gia I.D.I
2283,VN000000IDJ2,IDJ,Công ty cổ phần Đầu tư IDJ Việt Nam
2284,VN000000IDN4,IDN,Công ty cổ phần In và Dịch vụ Đà Nẵng
2285,VN000000IDP9,IDP,Công ty cổ phần Sữa Quốc tế
2286,VN000000IDV7,IDV,Công ty Cổ phần Phát triển hạ tầng Vĩnh Phúc
2287,VN000000IED3,IED,Công ty cổ phần Xuất nhập khẩu Đồng Nai
2288,VN000000IFC2,IFC,Công ty cổ phần Thực phẩm Công nghệ Sài Gòn
2289,VN000000IFS8,IFS,Công ty CP thực phẩm Quốc tế
2290,VN000000IHK1,IHK,Công ty cổ phần In Hàng không
2291,VN000000IJC4,IJC,Công ty CP Phát triển hạ tầng Kỹ thuật
2292,VN000000IKH1,IKH,Công ty cổ phần In Khoa học Kỹ thuật
2293,VN000000ILA4,ILA,Công ty cổ phần ILA
2294,VN000000ILB2,ILB,Công ty cổ phần ICD Tân Cảng - Long Bình
2295,VN000000ILC0,ILC,CTCP Hợp tác lao động với nước ngoài
2296,VN000000ILS6,ILS,Công ty cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế
2297,VN000000IME4,IME,Công ty cổ phần Cơ khí và Xây lắp Công nghiệp
2298,VN000000IMI5,IMI,Công ty cổ phần Viện máy và Dụng cụ Công nghiệp
2299,VN000000IMP0,IMP,Công ty CP Dược phẩm IMEXPHARM
2300,VN000000IMT2,IMT,Công ty cổ phần Xuất nhập khẩu Tổng hợp và Đầu tư Tp.Hồ Chí Minh
2301,VN000000IN41,IN4,CTCP In số 4
2302,VN000000IN74,IN7,Công ty cổ phần In số 7
2303,VN000000INC6,INC,CTCP Tư vấn đầu tư IDICO
2304,VN000000ING7,ING,Công ty cổ phần đầu tư và Phát triển Xây dựng
2305,VN000000INN3,INN,Công ty cổ phần Bao bì và In Nông nghiệp
2306,VN000000IPA5,IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A
2307,VN000000IPH0,IPH,Công ty cổ phần In và Phát hành biểu mẫu thống kê
2308,VN000000IRC7,IRC,Công ty cổ phần Cao su Công nghiệp
2309,VN000000ISG6,ISG,Công ty cổ phần Vận tải biển và Hợp tác lao động quốc tế
2310,VN000000ISH4,ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO
2311,VN000000IST9,IST,Công ty cổ phần ICD Tân Cảng Sóng Thần
2312,VN000000ITA7,ITA,Công ty CP Đầu tư và Công Nghiệp Tân Tạo
2313,VN000000ITC3,ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
2314,VN000000ITD1,ITD,CTCP Công nghệ Tiên Phong
2315,VN000000ITQ3,ITQ,Công ty cổ phần Tập đoàn Thiên Quang
2316,VN000000ITS9,ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
2317,VN000000IVS5,IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam)
2318,VN000000JOS8,JOS,Công ty cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải
2319,VN000000JSC3,JSC,Công ty cổ phần Đầu tư và Xây dựng Cầu đường Hà Nội
2320,VN000000JVC7,JVC,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật
2321,VN000000KAC9,KAC,CTCP Đầu tư Địa ốc Khang An
2322,VN000000KAL0,KAL,Công ty cổ phần Nhôm Khánh Hoà
2323,VN000000KAT3,KAT,Công ty cổ phần Chè Kim Anh
2324,VN000000KBC7,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2325,VN0KBC117107,KBC11710,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2326,VN0KBC117123,KBC11712,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2327,VN0KBC118063,KBC11806,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2328,VN0KBC120069,KBC12006,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2329,VNKBC1210209,KBC121020,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
2330,VN000000KBE3,KBE,CTCP Sách - Thiết bị Trường học Kiên Giang
2331,VN000000KBT1,KBT,CTCP Gạch ngói Kiên Giang
2332,VN000000KCB7,KCB,Công ty cổ phần Khoáng sản và Luyện kim Cao Bằng
2333,VN000000KCE1,KCE,Công ty cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
2334,VN000000KDC3,KDC,Công ty Cổ phần Tập đoàn KIDO
2335,VN000000KDF6,KDF,Công ty cổ phần Thực phẩm Đông lạnh KIDO
2336,VN000000KDH2,KDH,Công ty CP đầu tư và kinh doanh nhà Khang Điền
2337,VN000000KDM2,KDM,Công ty cổ phần Tổng công ty Phát triển khu đô thị Dân cư mới
2338,VN000000KDN0,KDN,Công ty cổ phần Xây dựng và Kinh doanh nhà Vĩnh Phúc
2339,VN000000KGM5,KGM,Công ty cổ phần Xuất nhập khẩu Kiên Giang
2340,VN000000KGR4,KGR,Công ty cổ phần Tập đoàn Điện lạnh điện máy Việt Úc
2341,VN000000KGU8,KGU,Công ty cổ phần Phát triển Đô thị Kiên Giang
2342,VN000000KHA8,KHA,Công ty cổ phần Đầu tư và Dịch vụ Khánh Hội
2343,VN000000KHB6,KHB,Công ty cổ phần khoáng sản Hoà Bình
2344,VN000000KHD2,KHD,"Công ty cổ phần Khai thác, Chế biến Khoáng sản Hải Dương"
2345,VN000000KHG5,KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land
2346,VN000000KHL5,KHL,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long
2347,VN000000KHP6,KHP,Công ty Cổ phần Điện lực Khánh Hòa
2348,VN000000KHS0,KHS,Công ty cổ phần Kiên Hùng
2349,VN000000KHW2,KHW,Công ty cổ phần Cấp thoát nước Khánh Hòa
2350,VN000000KIP4,KIP,Công ty cổ phần K.I.P Việt Nam
2351,VN000000KKC8,KKC,Công ty cổ phần Tập đoàn Thành Thái
2352,VN000000KLB8,KLB,Ngân hàng Thương mại cổ phần Kiên Long
2353,VN000000KLC6,KLC,Công ty cổ phần Du lịch Kim Liên
2354,VN000000KLF9,KLF,CTCP Đầu tư Thương mại và Xuất nhập khẩu CFS
2355,VN000000KLM5,KLM,Công ty cổ phần Kim loại màu Nghệ Tĩnh
2356,VN000000KLS2,KLS,Công ty Cổ phần Chứng khoán Kim Long
2357,VN000000KMR2,KMR,Công ty cổ phần Mirae
2358,VN000000KMT8,KMT,Công ty cổ phần Kim Khí Miền Trung
2359,VN000000KNA6,KNA,Công ty cổ phần Khoáng sản Nghệ An
2360,VN000000KOS6,KOS,Công ty cổ phần Kosy
2361,VN000000KPC7,KPC,CTCP Đầu tư sản xuất thương mại Kim Phong
2362,VN000000KPF0,KPF,Công ty cổ phần Đầu tư Tài chính Hoàng Minh
2363,VN000000KSA5,KSA,Công ty Cổ phần Công nghiệp Khoáng sản Bình Thuận
2364,VN000000KSB3,KSB,CTCP Khoáng sản và Xây dựng Bình Dương
2365,VN000000KSC1,KSC,Công ty Cổ phần Muối Khánh Hoà
2366,VN000000KSD9,KSD,Công ty cổ phần Đầu tư DNA
2367,VN000000KSE7,KSE,Công ty cổ phần Xuất khẩu Thủy sản Khánh Hòa
2368,VN000000KSF4,KSF,Công ty cổ phần Tập đoàn KSFinance
2369,VN000000KSG2,KSG,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Gia Lai
2370,VN000000KSH0,KSH,Công ty cổ phần DAMAC GLS
2371,VN000000KSK4,KSK,Công ty cổ phần Khoáng sản luyện kim màu
2372,VN000000KSQ1,KSQ,Công ty cổ phần CNC Capital Việt Nam
2373,VN000000KSS7,KSS,Công ty cổ phần Khoáng sản Na Rì Hamico
2374,VN000000KST5,KST,Công ty Cổ phần KASATI
2375,VN000000KSV1,KSV,Tổng Công ty Khoáng sản TKV – CTCP
2376,VN000000KTB1,KTB,Công ty cổ phần Đầu tư Khoáng sản Tây Bắc
2377,VN000000KTC9,KTC,Công ty cổ phần Thương mại Kiên Giang
2378,VN000000KTL0,KTL,Công ty cổ phần Kim khí Thăng Long
2379,VN000000KTS5,KTS,Công ty cổ phần Đường Kon Tum
2380,VN000000KTT3,KTT,Công ty cổ phần Tập đoàn Đầu tư KTT
2381,VN000000KTU1,KTU,Công ty cổ phần Môi trường đô thị Kon Tum
2382,VN000000KTW7,KTW,Công ty cổ phần Cấp nước Kon Tum
2383,VN000000KVC5,KVC,Công ty cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ
2384,VN000000KWA7,KWA,Công ty cổ phần Cấp thoát nước và môi trường Kiến Tường
2385,VN000000L102,L10,Công ty cổ phần Lilama 10
2386,VN000000L128,L12,Công ty cổ phần Licogi 12
2387,VN000000L144,L14,Công ty cổ phần Licogi 14
2388,VN000000L185,L18,Công ty Cổ phần Đầu tư và xây dựng số 18
2389,VN000000L359,L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
2390,VN000000L409,L40,Công ty cổ phần Đầu tư và Xây dựng 40
2391,VN000000L433,L43,Công ty Cổ phần Lilama 45.3
2392,VN000000L441,L44,CTCP Lilama 45.4
2393,VN000000L458,L45,Công ty cổ phần Lilama 45.1
2394,VN000000L615,L61,Công ty Cổ phần Lilama 69-1
2395,VN000000L623,L62,Công ty cổ phần Lilama 69-2
2396,VN000000L631,L63,Công ty cổ phần Lilama 69-3
2397,VN000000LAF0,LAF,Công ty Cổ phần Chế biến hàng Xuất khẩu Long An
2398,VN000000LAI4,LAI,Công ty cổ phần Đầu tư Xây dựng Long An IDICO
2399,VN000000LAS3,LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao
2400,VN000000LAW5,LAW,Công ty cổ phần cấp thoát nước Long An
2401,VN000000LBC5,LBC,Công ty cổ phần Thương mại - Đầu tư Long Biên
2402,VN000000LBE1,LBE,CTCP Sách và Thiết bị trường học Long An
2403,VN000000LBM4,LBM,Công ty Cổ phần Khoáng sản và Vật liệu Xây dựng Lâm Đồng
2404,VN000000LCC3,LCC,Công ty cổ phần Xi măng Hồng Phong
2405,VN000000LCD1,LCD,Công ty cổ phần Lắp máy - Thí nghiệm cơ điện
2406,VN000000LCG4,LCG,Công ty cổ phần LIZEN
2407,VN000000LCM2,LCM,Công ty cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
2408,VN000000LCS9,LCS,Công ty cổ phần LICOGI 166
2409,VN000000LCW1,LCW,Công ty cổ phần Nước sạch Lai Châu
2410,VN000000LDG2,LDG,Công ty cổ phần Đầu tư LDG
2411,VN000000LDP3,LDP,CTCP Dược Lâm Đồng - Ladophar
2412,VN000000LDU3,LDU,Công ty cổ phần Dịch vụ và Đầu tư Phát triển Đô thị huyện Long Điền
2413,VN000000LDW9,LDW,Công ty cổ phần Cấp thoát nước Lâm Đồng
2414,VN000000LEC9,LEC,Công ty cổ phần Bất động sản điện lực Miền Trung
2415,VN000000LG94,LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9
2416,VN000000LGC4,LGC,Công ty Cổ phần Đầu tư Cầu đường CII
2417,VN000000LGL5,LGL,Công ty cổ phần Đầu tư và Phát triển đô thị Long Giang
2418,VN000000LGM3,LGM,Công ty cổ phần Giầy da và May mặc Xuất khẩu (LEGAMEX)
2419,VN000000LHC2,LHC,CTCP Đầu tư và Xây dựng Thủy Lợi Lâm Đồng
2420,VN000000LHG3,LHG,Công ty cổ phần Long Hậu
2421,VN000000LIC0,LIC,Tổng Công ty Licogi – CTCP
2422,VN000000LIG1,LIG,Công ty cổ phần LICOGI 13
2423,VN000000LIX6,LIX,Công ty cổ phần Bột giặt LIX
2424,VN000000LKW4,LKW,Công ty cổ phần Cấp nước Long Khánh
2425,VN000000LLM3,LLM,Tổng công ty lắp máy Việt Nam - CTCP
2426,VN000000LM39,LM3,Công ty Cổ phần Lilama 3
2427,VN000000LM70,LM7,Công ty cổ phần Lilama 7
2428,VN000000LM88,LM8,Công ty Cổ phần Lilama 18
2429,VN000000LMC2,LMC,Công ty Cổ phần Khoáng sản Latca
2430,VN000000LMH1,LMH,Công ty Cổ phần Quốc Tế Holding
2431,VN000000LMI9,LMI,Công ty cổ phần Đầu tư xây dựng lắp máy IDICO
2432,VN000000LMR0,LMR,Công ty cổ phần Liên Minh
2433,VN000000LNC0,LNC,Công ty cổ phần Lệ Ninh
2434,VN000000LO52,LO5,Công ty cổ phần Lilama 5
2435,VN000000LPB7,LPB,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt
2436,VNLPB1210357,LPB121035,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt
2437,VNLPB1210365,LPB121036,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt
2438,VNLPB1220109,LPB122010,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt
2439,VNLPB1220117,LPB122011,Ngân hàng Thương mại cổ phần Bưu điện Liên Việt
2440,VN000000LPT9,LPT,Công ty cổ phần Thương mại và Sản xuất Lập Phương Thành
2441,VN000000LQN0,LQN,Công ty cổ phần Licogi Quảng Ngãi
2442,VN000000LSG0,LSG,Công ty cổ phần Bất động sản Sài Gòn Vi na
2443,VN000000LSS5,LSS,Công ty Cổ phần Mía đường Lam Sơn
2444,VN000000LTC7,LTC,Công ty cổ phần Điện nhẹ Viễn thông
2445,VN000000LTG8,LTG,Công ty cổ phần Tập đoàn Lộc Trời
2446,VN000000LTQ7,LTQ,Công ty TNHH Một thành viên Lâm nghiệp Nguyễn Văn Trỗi (Tên doanh nghiệp dự kiến sau khi cổ phần hóa: Công ty cổ phần Lâm nghiệp Nguyễn Văn Trỗi)
2447,VN000000LUT9,LUT,CTCP Đầu tư Xây dựng Lương Tài
2448,VN000000LVN0,LVN,Công ty cổ phần Len Việt Nam
2449,VN000000LWS7,LWS,Công ty cổ phần Cấp nước tỉnh Lào Cai
2450,VN000000LYF0,LYF,Công ty cổ phần Lương thực Lương Yên
2451,VN000000M100,M10,Tổng công ty May 10 - Công ty cổ phần
2452,VN000000M266,M26,Công ty cổ phần Đầu tư Kinh doanh và Xây dựng 126
2453,VN000000MA16,MA1,Công ty cổ phần Thiết bị
2454,VN000000MAC5,MAC,Công ty cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải
2455,VN000MAFPF14,MAFPF1,Công ty TNHH Quản Lý Quỹ MANULIFE Việt Nam
2456,VN000000MAS1,MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng
2457,VN000000MAX1,MAX,Công ty cổ phần Khai Khoáng và Cơ khí Hữu Nghị Vĩnh Sinh
2458,VN000000MBB5,MBB,Ngân hàng thương mại cổ phần Quân Đội
2459,VN000000MBG4,MBG,Công ty cổ phần Tập đoàn MBG
2460,VN000000MBN0,MBN,Công ty cổ phần Môi trường và Công trình đô thị Bắc Ninh
2461,VN000000MBS9,MBS,Công ty cổ phần Chứng khoán MB
2462,VN000000MC30,MC3,Công ty cổ phần Khoáng sản 3 - Vimico
2463,VN000000MCC1,MCC,CTCP Gạch Ngói Cao Cấp
2464,VN000000MCD9,MCD,Công ty cổ phần Môi trường và Công trình Đô thị Đông Hà
2465,VN000000MCF4,MCF,Công ty cổ phần Xây lắp Cơ khí và Lương thực thực phẩm
2466,VN000000MCG2,MCG,Công ty cổ phần Năng lượng và Bất động sản MCG
2467,VN000000MCH0,MCH,Công ty cổ phần Hàng tiêu dùng MASAN
2468,VN000000MCI8,MCI,Công ty cổ phần Đầu tư Xây dựng và Phát triển vật liệu IDICO
2469,VN000000MCJ6,MCJ,Công ty cổ phần Thiết bị Phụ tùng
