Symbol,Name Company,cafef_exchange,vietstock_exchange
APH,CÔNG TY CỔ PHẦN TẬP ĐOÀN AN PHÁT HOLDINGS,HSX,HOSE
API,CÔNG TY CỔ PHẦN ĐẦU TƯ CHÂU Á - THÁI BÌNH DƯƠNG,HNX,HNX
APL,CÔNG TY CỔ PHẦN CƠ KHÍ VÀ THIẾT BỊ ÁP LỰC – VVMI,UPCOM,UPCOM
APP,CTCP PHÁT TRIỂN PHỤ GIA VÀ SẢN PHẨM DẦU MỎ,HNX,HNX
APT,CÔNG TY CỔ PHẦN KINH DOANH THỦY HẢI SẢN SÀI GÒN,UPCOM,UPCOM
AQN,CÔNG TY CỔ PHẦN 28 QUẢNG NGÃI,UPCOM,OTC
ARM,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU HÀNG KHÔNG,HNX,HNX
ASA,CÔNG TY CỔ PHẦN ASA,UPCOM,UPCOM
ASD,CÔNG TY CỔ PHẦN SÔNG ĐÀ HÀ NỘI,UPCOM,OTC
ASG,CÔNG TY CỔ PHẦN TẬP ĐOÀN ASG,HSX,HOSE
ASM,CÔNG TY CỔ PHẦN TẬP ĐOÀN SAO MAI,HSX,HOSE
ASP,CÔNG TY CỔ PHẦN TẬP ĐOÀN DẦU KHÍ AN PHA,HSX,HOSE
AST,CÔNG TY CỔ PHẦN DỊCH VỤ HÀNG KHÔNG TASECO,HSX,HOSE
ATA,CÔNG TY CỔ PHẦN NTACO,UPCOM,UPCOM
ATB,CÔNG TY CỔ PHẦN AN THỊNH,UPCOM,UPCOM
ATC,CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI XUẤT NHẬP KHẨU VIỄN THÔNG A,,OTC
ATD,CÔNG TY CỔ PHẦN 28 ĐÀ NẴNG,UPCOM,OTC
ATG,CÔNG TY CỔ PHẦN AN TRƯỜNG AN,UPCOM,UPCOM
ATP,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ AN THÀNH,,
ATS,CÔNG TY CỔ PHẦN TẬP ĐOÀN DƯỢC PHẨM ATESCO,HNX,HNX
AUM,CÔNG TY CỔ PHẦN VINACAFE SƠN THÀNH,UPCOM,UPCOM
AVA,CÔNG TY TNHH KIỂM TOÁN VÀ THẨM ĐỊNH GIÁ VIỆT NAM,,KHÁC
AVC,CÔNG TY CỔ PHẦN THỦY ĐIỆN A VƯƠNG,UPCOM,UPCOM
AVF,CÔNG TY CỔ PHẦN VIỆT AN,UPCOM,UPCOM
AVG,CTCP NGHE NHÌN TOÀN CẦU,OTC,
AVS,CÔNG TY CỔ PHẦN CK ÂU VIỆT,HNX,OTC
B82,CÔNG TY CỔ PHẦN 482,UPCOM,UPCOM
BAF,CÔNG TY CỔ PHẦN NÔNG NGHIỆP BAF VIỆT NAM,HSX,HOSE
BAL,CÔNG TY CỔ PHẦN BAO BÌ BIA – RƯỢU – NƯỚC GIẢI KHÁT,UPCOM,UPCOM
BAM,CÔNG TY CỔ PHẦN KHOÁNG SẢN VÀ LUYỆN KIM BẮC Á,UPCOM,OTC
BAS,CÔNG TY CỔ PHẦN BASA,HSX,OTC
BAV,CTCP HÀNG KHÔNG TRE VIỆT,,OTC
BAX,CÔNG TY CỔ PHẦN THỐNG NHẤT,HNX,HNX
BBC,CTCP BIBICA,HSX,HOSE
BBH,CÔNG TY CỔ PHẦN BAO BÌ HOÀNG THẠCH,UPCOM,UPCOM
BBL,CÔNG TY CỔ PHẦN BOURBON BẾN LỨC,,OTC
BBM,CÔNG TY CỔ PHẦN BIA HÀ NỘI - NAM ĐỊNH,UPCOM,UPCOM
BBS,CÔNG TY CỔ PHẦN VICEM BAO BÌ BÚT SƠN,HNX,HNX
BBT,CTCP BÔNG BẠCH TUYẾT,UPCOM,UPCOM
BCA,CÔNG TY CỔ PHẦN B.C.H,UPCOM,UPCOM
BCB,CÔNG TY CỔ PHẦN 397,UPCOM,UPCOM
BCC,CTCP XI MĂNG BỈM SƠN,HNX,HNX
BCE,CTCP XÂY DỰNG VÀ GIAO THÔNG BÌNH DƯƠNG,HSX,HOSE
BCF,CÔNG TY CỔ PHẦN THỰC PHẨM BÍCH CHI,HNX,HNX
BCG,CÔNG TY CỔ PHẦN BAMBOO CAPITAL,HSX,HOSE
BCH,CÔNG TY CỔ PHẦN TẬP ĐOÀN DƯỢC BẢO CHÂU,,
BCI,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG BÌNH CHÁNH,HSX,KHÁC
BCM,TỔNG CÔNG TY ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP – CTCP,HSX,HOSE
BCO,CÔNG TY CỔ PHẦN XÂY DỰNG BÌNH PHƯỚC,,
BCP,CÔNG TY CỔ PHẦN DƯỢC ENLIE,UPCOM,UPCOM
BCV,CÔNG TY CỔ PHẦN DU LỊCH VÀ THƯƠNG MẠI BẰNG GIANG CAO BẰNG - VIMICO,UPCOM,UPCOM
BDB,CTCP SÁCH VÀ THIẾT BỊ BÌNH ĐỊNH,HNX,HNX
BDC,TỔNG CÔNG TY XÂY DỰNG BẠCH ĐẰNG - CTCP,UPCOM,OTC
BDF,CÔNG TY CỔ PHẦN GIÀY BÌNH ĐỊNH,UPCOM,OTC
BDG,CÔNG TY CỔ PHẦN MAY MẶC BÌNH DƯƠNG,UPCOM,UPCOM
BDP,CÔNG TY CỔ PHẦN BIỆT THỰ VÀ KHÁCH SẠN BIỂN ĐÔNG PHƯƠNG,OTC,OTC
BDS,CÔNG TY CỔ PHẦN ĐƯỜNG BÌNH ĐỊNH,,OTC
BDT,CÔNG TY CỔ PHẦN XÂY LẮP VÀ VẬT LIỆU XÂY DỰNG ĐỒNG THÁP,UPCOM,UPCOM
BDW,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC BÌNH ĐỊNH,UPCOM,UPCOM
BED,CÔNG TY CỔ PHẦN SÁCH VÀ THIẾT BỊ TRƯỜNG HỌC ĐÀ NẴNG,HNX,HNX
BEL,CÔNG TY CỔ PHẦN ĐIỆN TỬ BIÊN HÒA,UPCOM,UPCOM
BFC,CÔNG TY CỔ PHẦN PHÂN BÓN BÌNH ĐIỀN,HSX,HOSE
BFI,CÔNG TY CỔ PHẦN ĐẦU TƯ TÀI CHÍNH BIDV,OTC,
BGM,CÔNG TY CỔ PHẦN KHAI THÁC VÀ CHẾ BIẾN KHOÁNG SẢN BẮC GIANG,HSX,OTC
BGT,CÔNG TY CỔ PHẦN CÔNG TRÌNH GIAO THÔNG TỈNH BÀ RỊA - VŨNG TÀU,,
BGW,CÔNG TY CỔ PHẦN NƯỚC SẠCH BẮC GIANG,UPCOM,UPCOM
BHA,CÔNG TY CỔ PHẦN THỦY ĐIỆN BẮC HÀ,UPCOM,UPCOM
BHC,CÔNG TY CỔ PHẦN BÊ TÔNG BIÊN HÒA,UPCOM,UPCOM
BHG,CÔNG TY CỔ PHẦN CHÈ BIỂN HỒ,UPCOM,UPCOM
BHK,CÔNG TY CỔ PHẦN BIA HÀ NỘI – KIM BÀI,UPCOM,UPCOM
BHN,TỔNG CÔNG TY CỔ PHẦN BIA – RƯỢU – NƯỚC GIẢI KHÁT HÀ NỘI,HSX,HOSE
BHP,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI PHÒNG,UPCOM,UPCOM
BHS,CÔNG TY CỔ PHẦN ĐƯỜNG BIÊN HOÀ,HSX,KHÁC
BHT,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG BẠCH ĐẰNG TMC,UPCOM,UPCOM
BHV,CÔNG TY CỔ PHẦN BÁ HIẾN,UPCOM,OTC
BIG,CÔNG TY CỔ PHẦN BIG INVEST GROUP,UPCOM,UPCOM
BII,CÔNG TY CỔ PHẦN LOUIS LAND,HNX,HNX
BIO,CÔNG TY CỔ PHẦN VẮC XIN VÀ SINH PHẨM NHA TRANG,UPCOM,UPCOM
BJC,CÔNG TY CỔ PHẦN VRG – BẢO LỘC,OTC,OTC
BKC,CÔNG TY CỔ PHẦN KHOÁNG SẢN BẮC KẠN,HNX,HNX
BKG,CÔNG TY CỔ PHẦN ĐẦU TƯ BKG VIỆT NAM,HSX,HOSE
BKH,CÔNG TY CỔ PHẦN BÁNH MỨT KẸO HÀ NỘI,UPCOM,UPCOM
BLF,CTCP THUỶ SẢN BẠC LIÊU,HNX,HNX
BLN,CÔNG TY CỔ PHẦN VẬN TẢI VÀ DỊCH VỤ LIÊN NINH,UPCOM,UPCOM
BLT,CÔNG TY CỔ PHẦN LƯƠNG THỰC BÌNH ĐỊNH,UPCOM,UPCOM
BLU,TRUNG TÂM DỊCH VỤ ĐÔ THỊ TỈNH BẠC LIÊU (TÊN DOANH NGHIỆP DỰ KIẾN SAU KHI CỔ PHẦN HÓA: CÔNG TY CỔ PHẦN CÔNG TRÌNH ĐÔ THỊ BẠC LIÊU),UPCOM,OTC
BLW,CÔNG TY CỔ PHẦN CẤP NƯỚC BẠC LIÊU,UPCOM,UPCOM
BM9,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG 319 MIỀN NAM,UPCOM,OTC
BMC,CÔNG TY CỔ PHẦN KHOÁNG SẢN BÌNH ĐỊNH,HSX,HOSE
BMD,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ DỊCH VỤ ĐÔ THỊ BÌNH THUẬN,UPCOM,UPCOM
BMF,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG VÀ CHẤT ĐỐT ĐỒNG NAI,UPCOM,UPCOM
BMG,CÔNG TY CỔ PHẦN MAY BÌNH MINH,UPCOM,UPCOM
BMI,TỔNG CÔNG TY CỔ PHẦN BẢO MINH,HSX,HOSE
BMJ,CÔNG TY CỔ PHẦN KHOÁNG SẢN MIỀN ĐÔNG AHP,UPCOM,UPCOM
BMN,CÔNG TY CỔ PHẦN 715,UPCOM,UPCOM
BMP,CTCP NHỰA BÌNH MINH,HSX,HOSE
BMV,CÔNG TY CỔ PHẦN BỘT MỲ VINAFOOD 1,UPCOM,UPCOM
BNA,CÔNG TY CỔ PHẦN ĐẦU TƯ SẢN XUẤT BẢO NGỌC,HNX,HNX
BNC,CÔNG TY CỔ PHẦN DỊCH VỤ CÁP TREO BÀ NÀ,OTC,OTC
BNW,CÔNG TY CỔ PHẦN NƯỚC SẠCH BẮC NINH,UPCOM,UPCOM
BOT,CÔNG TY CỔ PHẦN BOT CẦU THÁI HÀ,UPCOM,UPCOM
BPC,CÔNG TY CỔ PHẦN VICEM BAO BÌ BỈM SƠN,HNX,HNX
BPT,CÔNG TY CỔ PHẦN CẤP NƯỚC PHÚ THỌ,,
BPW,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC BÌNH PHƯỚC,UPCOM,OTC
BQB,CÔNG TY CỔ PHẦN BIA HÀ NỘI - QUẢNG BÌNH,UPCOM,UPCOM
BRC,CÔNG TY CỔ PHẦN CAO SU BẾN THÀNH,HSX,HOSE
BRM,CÔNG TY CỔ PHẦN CẦU ĐƯỜNG ĐÀ NẴNG,,
BRR,CÔNG TY CỔ PHẦN CAO SU BÀ RỊA,UPCOM,UPCOM
BRS,CÔNG TY CỔ PHẦN DỊCH VỤ ĐÔ THỊ BÀ RỊA,UPCOM,UPCOM
BRV,CÔNG TY CỔ PHẦN BIA RƯỢU NƯỚC GIẢI KHÁT VIGER,,
BSA,CÔNG TY CỔ PHẦN THỦY ĐIỆN BUÔN ĐÔN,UPCOM,UPCOM
BSC,CTCP DỊCH VỤ BẾN THÀNH,HNX,HNX
BSD,"CÔNG TY CỔ PHẦN BIA, RƯỢU SÀI GÒN - ĐỒNG XUÂN",UPCOM,UPCOM
BSG,CÔNG TY CỔ PHẦN XE KHÁCH SÀI GÒN,UPCOM,UPCOM
BSH,CÔNG TY CỔ PHẦN BIA SÀI GÒN - HÀ NỘI,UPCOM,UPCOM
BSL,CÔNG TY CỔ PHẦN BIA SÀI GÒN – SÔNG LAM,UPCOM,UPCOM
BSP,CÔNG TY CỔ PHẦN BIA SÀI GÒN - PHÚ THỌ,UPCOM,UPCOM
BSQ,CÔNG TY CỔ PHẦN BIA SÀI GÒN - QUẢNG NGÃI,UPCOM,UPCOM
BSR,CÔNG TY CỔ PHẦN LỌC HÓA DẦU BÌNH SƠN,UPCOM,UPCOM
BST,CTCP SÁCH VÀ THIẾT BỊ BÌNH THUẬN,HNX,HNX
BT1,CÔNG TY CỔ PHẦN BẢO VỆ THỰC VẬT 1 TRUNG ƯƠNG,UPCOM,UPCOM
BT6,CÔNG TY CP BETON6,UPCOM,UPCOM
BTA,CTCP BẤT ĐỘNG SẢN BÌNH THIÊN AN,OTC,
BTB,CÔNG TY CỔ PHẦN BIA HÀ NỘI - THÁI BÌNH,UPCOM,UPCOM
BTC,CTCP CƠ KHÍ VÀ XÂY DỰNG BÌNH TRIỆU,UPCOM,OTC
BTD,CÔNG TY CỔ PHẦN BÊ TÔNG LY TÂM THỦ ĐỨC,UPCOM,UPCOM
BTG,CTCP BAO BÌ TIỀN GIANG,UPCOM,UPCOM
BTH,CÔNG TY CỔ PHẦN CHẾ TẠO BIẾN THẾ VÀ VẬT LIỆU ĐIỆN HÀ NỘI,UPCOM,UPCOM
BTJ,CTCP VÀNG BẠC ĐÁ QUÝ BẾN THÀNH,OTC,OTC
BTL,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC BẾN THÀNH,OTC,OTC
BTN,CÔNG TY CỔ PHẦN GẠCH TUY NEN BÌNH ĐỊNH,UPCOM,UPCOM
BTP,CÔNG TY CỔ PHẦN NHIỆT ĐIỆN BÀ RỊA,HSX,HOSE
BTR,CÔNG TY CỔ PHẦN ĐƯỜNG SẮT BÌNH TRỊ THIÊN,UPCOM,OTC
BTS,CÔNG TY CỔ PHẦN XI MĂNG VICEM BÚT SƠN,HNX,HNX
BTT,CÔNG TY CP THƯƠNG MẠI - DỊCH VỤ BẾN THÀNH,HSX,HOSE
BTU,CÔNG TY CỔ PHẦN CÔNG TRÌNH ĐÔ THỊ BẾN TRE,UPCOM,UPCOM
BTV,CÔNG TY CỔ PHẦN DỊCH VỤ DU LỊCH BẾN THÀNH,UPCOM,UPCOM
BTW,CÔNG TY CỔ PHẦN CẤP NƯỚC BẾN THÀNH,HNX,HNX
BUD,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ VIỆT NAM,UPCOM,OTC
BVA,CÔNG TY CỔ PHẦN SẢN XUẤT & THƯƠNG MẠI BẮC VIỆT,,OTC
BVC,CTCP NHỰA BẢO VÂN,,OTC
BVG,CÔNG TY CỔ PHẦN GROUP BẮC VIỆT,UPCOM,UPCOM
BVH,TẬP ĐOÀN BẢO VIỆT,HSX,HOSE
BVL,CÔNG TY CỔ PHẦN BV LAND,UPCOM,UPCOM
BVN,CÔNG TY CỔ PHẦN BÔNG VIỆT NAM,UPCOM,UPCOM
BWA,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC VÀ XÂY DỰNG BẢO LỘC,UPCOM,UPCOM
BWE,CÔNG TY CỔ PHẦN NƯỚC - MÔI TRƯỜNG BÌNH DƯƠNG,HSX,HOSE
BWS,CÔNG TY CỔ PHẦN CẤP NƯỚC BÀ RỊA - VŨNG TÀU,UPCOM,UPCOM
BXD,CTCP VẬN TẢI VÀ QUẢN LÝ BẾN XE ĐÀ NẴNG,UPCOM,OTC
BXH,CÔNG TY CỔ PHẦM VICEM BAO BÌ HẢI PHÒNG,HNX,HNX
BXT,BAN QUẢN LÝ VÀ ĐIỀU HÀNH BẾN XE TÀU (TÊN DOANH NGHIỆP DỰ KIẾN SAU KHI CỔ PHẦN HÓA: CÔNG TY CỔ PHẦN BẾN XE TÀU HẬU GIANG),UPCOM,OTC
C12,CÔNG TY CỔ PHẦN CẦU 12,UPCOM,UPCOM
C21,CÔNG TY CỔ PHẦN THẾ KỶ 21,UPCOM,UPCOM
C22,CÔNG TY CỔ PHẦN 22,UPCOM,UPCOM
C32,CÔNG TY CỔ PHẦN CIC39,HSX,HOSE
C36,CÔNG TY CỔ PHẦN QUẢN LÝ VÀ XÂY DỰNG CÔNG TRÌNH GIAO THÔNG 236,UPCOM,OTC
C42,CTCP XÂY DỰNG THỦY LỢI 42,,OTC
C47,CÔNG TY CỔ PHẦN XÂY DỰNG 47,HSX,HOSE
C4G,CÔNG TY CỔ PHẦN TẬP ĐOÀN CIENCO4,UPCOM,UPCOM
C69,CÔNG TY CỔ PHẦN XÂY DỰNG 1369,HNX,HNX
C71,CÔNG TY CỔ PHẦN 471,UPCOM,OTC
C92,CTCP XÂY DỰNG VÀ ĐẦU TƯ 492,HNX,HNX
CAA,CÔNG TY TNHH TƯ VẤN VÀ KIỂM TOÁN CA&A,,KHÁC
CAB,CÔNG TY CỔ PHẦN TỔNG CÔNG TY TRUYỀN HÌNH CÁP VIỆT NAM,UPCOM,UPCOM
CAD,CÔNG TY CP CHẾ BIẾN VÀ XNK THUỶ SẢN CADOVIMEX,UPCOM,UPCOM
CAF,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU NÔNG SẢN THỰC PHẨM CÀ MAU,,
CAG,CÔNG TY CỔ PHẦN CẢNG AN GIANG,HNX,HNX
CAM,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ CÀ MAU,UPCOM,OTC
CAN,CÔNG TY CỔ PHẦN ĐỒ HỘP HẠ LONG,HNX,HNX
CAP,CÔNG TY CỔ PHẦN LÂM NÔNG SẢN THỰC PHẨM YÊN BÁI,HNX,HNX
CAR,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIÁO DỤC TRÍ VIỆT,,
CAT,CÔNG TY CỔ PHẦN THỦY SẢN CÀ MAU,UPCOM,UPCOM
CAV,CÔNG TY CỔ PHẦN DÂY CÁP ĐIỆN VIỆT NAM,HSX,HOSE
CBC,CÔNG TY CỔ PHẦN CHÈ BÀU CẠN,UPCOM,OTC
CBI,CÔNG TY CỔ PHẦN GANG THÉP CAO BẰNG,UPCOM,UPCOM
CBS,CÔNG TY CỔ PHẦN MÍA ĐƯỜNG CAO BẰNG,UPCOM,UPCOM
CBV,CÔNG TY CỔ PHẦN CTCBIO VIỆT NAM,,
CC1,TỔNG CÔNG TY XÂY DỰNG SỐ 1 – CTCP,UPCOM,UPCOM
CC4,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG SỐ 4,UPCOM,UPCOM
CC7,CTCP XÂY DỰNG CÔNG TRÌNH GIAO THÔNG 710,,OTC
CCA,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU THỦY SẢN CẦN THƠ,UPCOM,UPCOM
CCH,CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ XÂY DỰNG CCIC HÀ NỘI,UPCOM,OTC
CCI,CÔNG TY CP ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP THƯƠNG MẠI CỦ CHI,HSX,HOSE
CCL,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ĐÔ THỊ DẦU KHÍ CỬU LONG,HSX,HOSE
CCM,CÔNG TY CỔ PHẦN KHOÁNG SẢN VÀ XI MĂNG CẦN THƠ,UPCOM,UPCOM
CCP,CÔNG TY CỔ PHẦN CẢNG CỬA CẤM HẢI PHÒNG,UPCOM,UPCOM
CCR,CÔNG TY CỔ PHẦN CẢNG CAM RANH,HNX,HNX
CCT,CÔNG TY CỔ PHẦN CẢNG CẦN THƠ,UPCOM,UPCOM
CCV,CÔNG TY CỔ PHẦN TƯ VẤN XÂY DỰNG CÔNG NGHIỆP VÀ ĐÔ THỊ VIỆT NAM,UPCOM,UPCOM
CDC,CÔNG TY CỔ PHẦN CHƯƠNG DƯƠNG,HSX,HOSE
CDG,CÔNG TY CỔ PHẦN CẦU ĐUỐNG,UPCOM,UPCOM
CDH,CÔNG TY CỔ PHẦN CÔNG TRÌNH CÔNG CỘNG VÀ DỊCH VỤ DU LỊCH HẢI PHÒNG,UPCOM,UPCOM
CDN,CÔNG TY CỔ PHẦN CẢNG ĐÀ NẴNG,HNX,HNX
CDO,CÔNG TY CỔ PHẦN TƯ VẤN THIẾT KẾ VÀ PHÁT TRIỂN ĐÔ THỊ,UPCOM,UPCOM
CDP,CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG CODUPHA,UPCOM,UPCOM
CDR,CÔNG TY CỔ PHẦN XÂY DỰNG CAO SU ĐỒNG NAI,UPCOM,UPCOM
CDV,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ VÀ THIẾT KẾ XÂY DỰNG VIỆT NAM,,
CE1,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ THIẾT BỊ CÔNG NGHIỆP CIE1,UPCOM,UPCOM
CEC,CÔNG TY CỔ PHẦN THIẾT KẾ CÔNG NGHIỆP HÓA CHẤT,UPCOM,OTC
CEE,CÔNG TY CỔ PHẦN XÂY DỰNG HẠ TẦNG CII,HSX,HOSE
CEG,CÔNG TY CỔ PHẦN TẬP ĐOÀN XÂY DỰNG VÀ THIẾT BỊ CÔNG NGHIỆP,UPCOM,UPCOM
CEN,CÔNG TY CỔ PHẦN CENCON VIỆT NAM,UPCOM,UPCOM
CEO,CÔNG TY CỔ PHẦN TẬP ĐOÀN C.E.O,HNX,HNX
CER,CÔNG TY CỔ PHẦN ĐỊA CHÍNH VÀ TÀI NGUYÊN MÔI TRƯỜNG,UPCOM,OTC
CET,CÔNG TY CỔ PHẦN HTC HOLDING,HNX,HNX
CFC,CÔNG TY CỔ PHẦN CAFICO VIỆT NAM,UPCOM,OTC
CFM,CÔNG TY CỔ PHẦN ĐẦU TƯ CFM,UPCOM,UPCOM
CFV,CÔNG TY CỔ PHẦN CÀ PHÊ THẮNG LỢI,UPCOM,UPCOM
CGC,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ CẦN GIỜ,,
CGL,CÔNG TY CỔ PHẦN THƯƠNG MẠI GIA LAI,UPCOM,UPCOM
CGP,CÔNG TY CỔ PHẦN DƯỢC PHẨM CẦN GIỜ,UPCOM,OTC
CGV,CÔNG TY CỔ PHẦN VINACEGLASS,UPCOM,UPCOM
CH5,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ 5 HÀ NỘI,UPCOM,UPCOM
CHC,CÔNG TY CỔ PHẦN CẨM HÀ,UPCOM,UPCOM
CHP,CÔNG TY CỔ PHẦN THUỶ ĐIỆN MIỀN TRUNG,HSX,HOSE
